,Name,Companies_Name in Upper Case,Length of company names,Long Name or Short Nmae,Left,Buy or Don't Buy,Rating,Updated_Rating,Corrected Value,Reviews and Rating,Company Details,Reviews in Number,Reviews,Company_type,Headquarter,Old,Age,No. of Employees,Tags,Headquarter in Mumbai and Finance 
3720,Major Brands,Major Brands,12,Long_name,Maj,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(141 Reviews),Private,"Mumbai,Maharashtra + 9 more",21 years old,21,51-200 Employees (India),Retail,None
3738,Gopal Snacks,Gopal Snacks,12,Long_name,Gop,Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(140 Reviews),"Rajkot,Gujarat + 29 more",28 years old,201-500 Employees (India),#VALUE!,,Food Processing,None
3801,ABIS Exports,Abis Exports,12,Long_name,Abi,Don't Buy,4,4,4,,Do not Join it,,(138 Reviews),Private,Rajnandgaon + 31 more,37 years old,37,1k-5k Employees (India),Food Processing,None
3828,BEO Software,Beo Software,12,Long_name,Beo,Don't Buy,4.8,#VALUE!,#VALUE!,,Great Place to Work,,(137 Reviews),"Kochi/Cochin,Kerala",19 years old,51-200 Employees (India),#VALUE!,,Hardware & Networking,None
3865,Hgs Services,Hgs Services,12,Long_name,Hgs,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(136 Reviews),Private,Bengaluru + 17 more,22 years old,22,10k-50k Employees (India),Analytics / KPO / Research,None
3881,Sj Contracts,Sj Contracts,12,Long_name,Sj ,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(135 Reviews),Private,"Pune,Maharashtra + 1 more",32 years old,32,501-1k Employees (India),Engineering & Construction,None
3894,SSF PLASTICS,Ssf Plastics,12,Long_name,Ssf,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(135 Reviews),Private,"Mumbai,Maharashtra + 10 more",16 years old,16,501-1k Employees (India),Manufacturing,None
3900,Indus Motors,Indus Motors,12,Long_name,Ind,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(134 Reviews),Private,"Kochi/Cochin,Kerala + 21 more",32 years old,32,5k-10k Employees (Global),Automobile,None
3916,Ajnara India,Ajnara India,12,Long_name,Ajn,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(134 Reviews),Public,"Noida,Uttar Pradesh + 2 more",31 years old,31,201-500 Employees (India),Real Estate,None
3920,Slr Metaliks,Slr Metaliks,12,Long_name,Slr,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(134 Reviews),Private,Karnataka + 7 more,17 years old,17,1k-5k Employees (India),Iron & Steel,None
3944,Volvo Trucks,Volvo Trucks,12,Long_name,Vol,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(133 Reviews),Private,Gothenburg + 23 more,94 years old,94,1k-5k Employees (India),Automobile,None
3998,Ujaas Energy,Ujaas Energy,12,Long_name,Uja,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(131 Reviews),Public,"Indore,Madhya Pradesh + 13 more",43 years old,43,201-500 Employees (India),Power,None
4027,AIG Hospital,Aig Hospital,12,Long_name,Aig,Don't Buy,4.3,#VALUE!,#VALUE!,,Do not Join it,,(131 Reviews),Hyderabad,36 years old,201-500 Employees (India),#VALUE!,,Medical Services / Hospital,None
4075,Vivimed Labs,Vivimed Labs,12,Long_name,Viv,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(129 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 9 more",31 years old,31,501-1k Employees (India),Analytics / KPO / Research,None
4082,Arun Excello,Arun Excello,12,Long_name,Aru,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(129 Reviews),Private,"Chennai,Tamil Nadu + 7 more",35 years old,35,501-1k Employees (India),Real Estate,None
4101,Aarti Steels,Aarti Steels,12,Long_name,Aar,Don't Buy,4,4,4,,Do not Join it,,(128 Reviews),Public,"Ludhiana,Punjab + 5 more",43 years old,43,1k-5k Employees (India),Iron & Steel,None
4114,Kyndal India,Kyndal India,12,Long_name,Kyn,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(128 Reviews),Private,Gurgaon + 10 more,20 years old,20,51-200 Employees (India),Gurgaon,None
4136,Career Point,Career Point,12,Long_name,Car,Don't Buy,4,4,4,,Do not Join it,,(127 Reviews),Public,"Kota,Rajasthan + 29 more",29 years old,29,501-1k Employees (India),Education / Training,None
4164,Jodas Expoim,Jodas Expoim,12,Long_name,Jod,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(127 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 3 more",16 years old,16,201-500 Employees (India),Pharmaceutical & Life Sciences,None
4172,Som Autotech,Som Autotech,12,Long_name,Som,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(126 Reviews),Private,Aurangabad + 4 more,11 years old,11,201-500 Employees (India),Industrial Equipment / Machinery,None
4188,Knack Global,Knack Global,12,Long_name,Kna,Don't Buy,3.5,#VALUE!,#VALUE!,,Do not Join it,,(126 Reviews),Woodbridge + 5 more,15 years old,501-1k Employees (India),#VALUE!,,IT Services & Consulting,None
4209,JMR Infotech,Jmr Infotech,12,Long_name,Jmr,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(125 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 5 more",15 years old,15,501-1k Employees (India),IT Services & Consulting,None
4219,ICICI Direct,Icici Direct,12,Long_name,Ici,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(125 Reviews),Private,Mumbai + 43 more,27 years old,27,201-500 Employees (India),Financial Services,None
4234,NSL Textiles,Nsl Textiles,12,Long_name,Nsl,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(124 Reviews),Private,"Guntur,Andhra Pradesh + 10 more",20 years old,20,1k-5k Employees (India),Manufacturing,None
4236,Rohan Motors,Rohan Motors,12,Long_name,Roh,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(124 Reviews),"Noida,Uttar Pradesh + 13 more",34 years old,201-500 Employees (India),#VALUE!,,Automobile,None
4258,KEM Hospital,Kem Hospital,12,Long_name,Kem,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(124 Reviews),Private,Mumbai + 2 more,96 years old,96,51-200 Employees (India),Medical Services / Hospital,None
4265,Kd Logistics,Kd Logistics,12,Long_name,Kd ,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(123 Reviews),"Mumbai,Maharashtra + 22 more",17 years old,1k-5k Employees (India),#VALUE!,,Internet,None
4270,Kesari Tours,Kesari Tours,12,Long_name,Kes,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(123 Reviews),Private,"Mumbai,Maharashtra + 8 more",38 years old,38,501-1k Employees (India),Travel & Tourism / Hospitality,None
4307,Mashreq Bank,Mashreq Bank,12,Long_name,Mas,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(122 Reviews),Public,"Dubai,Dubai + 6 more",55 years old,55,11-50 Employees (India),Financial Services,None
4328,ReSource Pro,Resource Pro,12,Long_name,Res,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(121 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 1 more",19 years old,19,201-500 Employees (India),Insurance,None
4346,Expleo Group,Expleo Group,12,Long_name,Exp,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(121 Reviews),Saint Quentin En Yvelines + 4 more,5 years old,10k-50k Employees (India),#VALUE!,,IT Services & Consulting,None
4378,Amphenol Fci,Amphenol Fci,12,Long_name,Amp,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(120 Reviews),Kochi + 4 more,41 years old,501-1k Employees (India),#VALUE!,,Electrical Equipment,None
4398,Siddha Group,Siddha Group,12,Long_name,Sid,Don't Buy,3.7,#VALUE!,#VALUE!,,Do not Join it,,(119 Reviews),"Kolkata,West Bengal + 3 more",36 years old,501-1k Employees (India),#VALUE!,,Real Estate,None
4458,Pie Infocomm,Pie Infocomm,12,Long_name,Pie,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(117 Reviews),Private,"Lucknow,Uttar Pradesh + 1 more",20 years old,20,1-10 Employees (India),IT Services & Consulting,None
4465,Kazo Fashion,Kazo Fashion,12,Long_name,Kaz,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(117 Reviews),Private,"Delhi,NCT + 22 more",15 years old,15,51-200 Employees (India),Internet,None
4510,Equinox Labs,Equinox Labs,12,Long_name,Equ,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(116 Reviews),Private,"Mumbai,Maharashtra + 7 more",17 years old,17,51-200 Employees (India),Analytics / KPO / Research,None
4536,Century Enka,Century Enka,12,Long_name,Cen,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(115 Reviews),Public,Pune + 5 more,57 years old,57,501-1k Employees (India),Manufacturing,None
4560,MAQ Software,Maq Software,12,Long_name,Maq,Don't Buy,3,3,3,,Do not Join it,,(114 Reviews),Private,Redmond + 3 more,22 years old,22,501-1k Employees (India),IT Services & Consulting,None
4571,Enaltec Labs,Enaltec Labs,12,Long_name,Ena,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(114 Reviews),"Navi Mumbai,Maharashtra + 5 more",16 years old,51-200 Employees (India),#VALUE!,,Pharmaceutical & Life Sciences,None
4576,Gautam Solar,Gautam Solar,12,Long_name,Gau,Buy,4,4,4,,Do not Join it,,(114 Reviews),Private,New Delhi + 8 more,25 years old,25,51-200 Employees (India),Manufacturing,None
4603,B9 Beverages,B9 Beverages,12,Long_name,B9 ,Don't Buy,3.9,4,4,,Do not Join it,,(113 Reviews),Private,"New Delhi,Delhi + 18 more",7 years old,7,501-1k Employees (India),Beverage,None
4621,B9 Beverages,B9 Beverages,12,Long_name,B9 ,Don't Buy,3.9,4,4,,Do not Join it,,(113 Reviews),Private,"New Delhi,Delhi + 18 more",7 years old,7,501-1k Employees (India),Beverage,None
4622,RAMADA PLAZA,Ramada Plaza,12,Long_name,Ram,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(113 Reviews),Public,New Jersey + 17 more,69 years old,69,201-500 Employees (Global),Travel & Tourism / Hospitality,None
4645,MMACH Design,Mmach Design,12,Long_name,Mma,Don't Buy,4.9,5,5,,Great Place to Work,,(113 Reviews),Pune + 9 more,51-200 Employees (India),,0,,IT Services & Consulting,None
4679,SRR Projects,Srr Projects,12,Long_name,Srr,Don't Buy,4,4,4,,Do not Join it,,(112 Reviews),Private,"Hyderabad/Secunderabad,Telangana + 8 more",16 years old,16,201-500 Employees (India),Manufacturing,None
4684,Velnik India,Velnik India,12,Long_name,Vel,Don't Buy,3.3,3.4,3.4,,Do not Join it,,(112 Reviews),Private,"Indore,Madhya Pradesh + 19 more",5 years old,5,1k-5k Employees (India),Beauty & Personal Care,None
4700,Kiran Motors,Kiran Motors,12,Long_name,Kir,Don't Buy,4,4,4,,Do not Join it,,(111 Reviews),Private,"Ahmedabad,Gujarat + 9 more",36 years old,36,501-1k Employees (Global),Automobile,None
4713,HealthSpring,Healthspring,12,Long_name,Hea,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(111 Reviews),Private,"Mumbai,Maharashtra + 13 more",12 years old,12,201-500 Employees (India),Fitness & Wellness,None
4714,V2 Solutions,V2 Solutions,12,Long_name,V2 ,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(111 Reviews),Private,"Santa Clara,California + 6 more",19 years old,19,501-1k Employees (India),IT Services & Consulting,None
4761,Innovatiview,Innovatiview,12,Long_name,Inn,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(110 Reviews),Private,"Noida,Uttar Pradesh + 3 more",12 years old,12,201-500 Employees (India),Education / Training,None
4762,Bell Finvest,Bell Finvest,12,Long_name,Bel,Don't Buy,2.7,2.7,2.7,,Do not Join it,,(110 Reviews),Public,"Mumbai,Maharashtra + 44 more",28 years old,28,51-200 Employees (India),Banking / Insurance / Accounting,None
4813,Axis Finance,Axis Finance,12,Long_name,Axi,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(109 Reviews),Private,"Mumbai,Maharashtra + 34 more",27 years old,27,501-1k Employees (India),Financial Services,None
4865,Orchid Hotel,Orchid Hotel,12,Long_name,Orc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(107 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 5 more",49 years old,49,51-200 Employees (India),Travel & Tourism / Hospitality,None
4878,ANR Software,Anr Software,12,Long_name,Anr,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(107 Reviews),Private,"Noida,Uttar Pradesh + 3 more",18 years old,18,201-500 Employees (India),IT Services & Consulting,None
4903,SynapseIndia,Synapseindia,12,Long_name,Syn,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(106 Reviews),Private,Noida,22 years old,22,201-500 Employees (India),IT Services & Consulting,None
4911,ILS Hospital,Ils Hospital,12,Long_name,Ils,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(106 Reviews),Private,Kolkata + 3 more,22 years old,22,501-1k Employees (Global),Medical Services / Hospital,None
4915,Sajjan India,Sajjan India,12,Long_name,Saj,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(106 Reviews),Public,Mumbai + 4 more,117 years old,117,51-200 Employees (India),Chemicals / Agri Inputs,None
4916,AWC Software,Awc Software,12,Long_name,Awc,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(106 Reviews),Private,"Noida,Uttar Pradesh + 7 more",16 years old,16,201-500 Employees (India),IT Services & Consulting,None
4923,Hyperquality,Hyperquality,12,Long_name,Hyp,Don't Buy,2.9,2.9,2.9,,Do not Join it,,(106 Reviews),Private,Seattle + 5 more,19 years old,19,501-1k Employees (India),BPO / Call Centre,None
4937,IDBI Capital,Idbi Capital,12,Long_name,Idb,Don't Buy,4,4,4,,Do not Join it,,(106 Reviews),Public,"Mumbai,Maharashtra + 27 more",29 years old,29,51-200 Employees (India),Financial Services,None
4942,Nippon Konpo,Nippon Konpo,12,Long_name,Nip,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(106 Reviews),Gurugram + 6 more,11 years old,51-200 Employees (India),#VALUE!,,Courier / Logistics,None
4954,Infra.Market,Infra.Market,12,Long_name,Inf,Don't Buy,4,4.1,4.1,,Do not Join it,,(106 Reviews),Private,"Thane,Maharashtra + 21 more",6 years old,6,501-1k Employees (India),Building Material,None
4962,AMBUJANEOTIA,Ambujaneotia,12,Long_name,Amb,Don't Buy,4.5,#VALUE!,#VALUE!,,Do not Join it,,(105 Reviews),"Kolkata,West Bengal + 4 more",32 years old,501-1k Employees (India),#VALUE!,,Real Estate,None
4980,WM Logistics,Wm Logistics,12,Long_name,Wm ,Don't Buy,4,4,4,,Do not Join it,,(105 Reviews),Private,Houstan,11 years old,11,501-1k Employees (India),Logistics / Shipping,None
5023,Jyote Motors,Jyote Motors,12,Long_name,Jyo,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(104 Reviews),Private,"Bhubaneswar,Odisha + 7 more",26 years old,26,51-200 Employees (India),Automobile,None
5031,Novel Office,Novel Office,12,Long_name,Nov,Don't Buy,4.3,#VALUE!,#VALUE!,,Do not Join it,,(104 Reviews),"Bengaluru/Bangalore,Karnataka + 7 more",29 years old,51-200 Employees (India),#VALUE!,,Real Estate,None
5044,Creamy foods,Creamy Foods,12,Long_name,Cre,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(103 Reviews),Public,"Noida,Uttar Pradesh + 18 more",31 years old,31,201-500 Employees (India),Food Processing,None
5083,J. C. Penney,J. C. Penney,12,Long_name,J. ,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(102 Reviews),Private,"Plano,Texas + 5 more",120 years old,120,501-1k Employees (India),Retail,None
5089,Pittie Group,Pittie Group,12,Long_name,Pit,Don't Buy,3.2,3.2,3.2,,Do not Join it,,(102 Reviews),Private,"Mumbai,Maharashtra + 21 more",31 years old,31,51-200 Employees (India),FMCG,None
5101,SCM Garments,Scm Garments,12,Long_name,Scm,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(102 Reviews),Private,"Agartala,Tripura + 7 more",33 years old,33,501-1k Employees (India),Consumer goods,None
5106,AIDA Cruises,Aida Cruises,12,Long_name,Aid,Don't Buy,4.7,4.7,4.7,,Great Place to Work,,(102 Reviews),Private,Rostock + 6 more,26 years old,26,201-500 Employees (India),Airlines / Aviation / Aerospace,None
5114,Roha Dyechem,Roha Dyechem,12,Long_name,Roh,Don't Buy,3.3,3.3,3.3,,Do not Join it,,(102 Reviews),Private,"Mumbai,Maharashtra + 8 more",50 years old,50,501-1k Employees (India),FMCG,None
5143,Jotun Paints,Jotun Paints,12,Long_name,Jot,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(101 Reviews),Private,Sandefjord + 18 more,96 years old,96,201-500 Employees (India),Petrochemical / Plastics / Rubber,None
5163,Inorbit Mall,Inorbit Mall,12,Long_name,Ino,Don't Buy,4.2,#VALUE!,#VALUE!,,Do not Join it,,(101 Reviews),Mumbai + 4 more,18 years old,51-200 Employees (India),#VALUE!,,Real Estate,None
5167,SDG Software,Sdg Software,12,Long_name,Sdg,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(101 Reviews),Private,"Noida,Uttar Pradesh + 2 more",29 years old,29,201-500 Employees (India),IT Services & Consulting,None
5176,Hathi Cement,Hathi Cement,12,Long_name,Hat,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(101 Reviews),Private,Mumbai + 11 more,66 years old,66,501-1k Employees (India),Building Material,None
5196,Vipul Motors,Vipul Motors,12,Long_name,Vip,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(100 Reviews),Private,"Faridabad,Haryana + 4 more",35 years old,35,201-500 Employees (India),Automobile,None
5267,Horiba India,Horiba India,12,Long_name,Hor,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(99 Reviews),Private,Kyoto + 12 more,69 years old,69,201-500 Employees (India),Medical Devices & Equipment,None
5293,Gruh Finance,Gruh Finance,12,Long_name,Gru,Buy,4.1,4.1,4.1,,Do not Join it,,(98 Reviews),Public,"Ahmedabad,Gujarat + 46 more",34 years old,34,501-1k Employees (India),Financial Services,None
5314,Sanmar Group,Sanmar Group,12,Long_name,San,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(98 Reviews),Public,Chennai + 12 more,50 years old,50,1k-5k Employees (Global),Chemicals / Agri Inputs,None
5344,Singer India,Singer India,12,Long_name,Sin,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(97 Reviews),Public,"Delhi/NCR,Delhi + 18 more",45 years old,45,201-500 Employees (India),Industrial Equipment / Machinery,None
5378,Sv Edusports,Sv Edusports,12,Long_name,Sv ,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(97 Reviews),Private,Bangalore + 26 more,13 years old,13,1 Lakh+ Employees (India),Education / Training,None
5433,Go Speedy Go,Go Speedy Go,12,Long_name,Go ,Buy,4.5,4.6,4.6,,Do not Join it,,(96 Reviews),Private,Bhubaneswar + 3 more,5 years old,5,201-500 Employees (India),Automobile,None
5461,Delhi Police,Delhi Police,12,Long_name,Del,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(95 Reviews),Private,New Delhi + 9 more,161 years old,161,1k-5k Employees (India),Law Enforcement / Security Services,None
5490,DTC Projects,Dtc Projects,12,Long_name,Dtc,Don't Buy,4,4,4,,Do not Join it,,(95 Reviews),Private,"Kolkata,West Bengal + 5 more",52 years old,52,51-200 Employees (India),Architecture / Interior Design,None
5524,VIS Networks,Vis Networks,12,Long_name,Vis,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(94 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 11 more",11 years old,11,201-500 Employees (India),Telecom / ISP,None
5576,Cosmos Impex,Cosmos Impex,12,Long_name,Cos,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(93 Reviews),Private,Vadodara + 18 more,35 years old,35,501-1k Employees (Global),Industrial Equipment / Machinery,None
5593,Isc Projects,Isc Projects,12,Long_name,Isc,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(93 Reviews),Private,"Pune,Maharashtra + 11 more",55 years old,55,51-200 Employees (India),Engineering & Construction,None
5617,GMM Pfaudler,Gmm Pfaudler,12,Long_name,Gmm,Buy,3.7,3.7,3.7,,Do not Join it,,(92 Reviews),Public,Mumbai + 7 more,60 years old,60,501-1k Employees (India),Chemicals / Agri Inputs,None
5624,Lokmat Media,Lokmat Media,12,Long_name,Lok,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(92 Reviews),Private,Mumbai + 18 more,51 years old,51,1k-5k Employees (India),Media & Entertainment / Publishing,None
5655,Beumer Group,Beumer Group,12,Long_name,Beu,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(92 Reviews),Private,"Beckum,Deutschland + 11 more",87 years old,87,201-500 Employees (India),Industrial Equipment / Machinery,None
5671,BrightCHAMPS,Brightchamps,12,Long_name,Bri,Don't Buy,4,#VALUE!,#VALUE!,,Do not Join it,,(92 Reviews),"Bangalore,Karnataka + 13 more",2 years old,501-1k Employees (India),#VALUE!,,e-Learning / EdTech,None
5694,Modern Foods,Modern Foods,12,Long_name,Mod,Don't Buy,4,4,4,,Do not Join it,,(91 Reviews),Public,"Gurgaon/Gurugram,Haryana + 17 more",57 years old,57,51-200 Employees (India),Food Processing,None
5859,Lam Research,Lam Research,12,Long_name,Lam,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(88 Reviews),Private,"Fremont,California",42 years old,42,1k-5k Employees (India),Manufacturing,None
5933,Albert David,Albert David,12,Long_name,Alb,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(87 Reviews),Public,Kolkata + 14 more,84 years old,84,1k-5k Employees (India),Chemicals / Agri Inputs,None
5940,Albert David,Albert David,12,Long_name,Alb,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(87 Reviews),Public,Kolkata + 14 more,84 years old,84,1k-5k Employees (India),Chemicals / Agri Inputs,None
5978,Ardex Endura,Ardex Endura,12,Long_name,Ard,Don't Buy,4,4,4,,Do not Join it,,(86 Reviews),Private,Bengaluru + 28 more,73 years old,73,201-500 Employees (India),Chemicals / Agri Inputs,None
5995,ANY Graphics,Any Graphics,12,Long_name,Any,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(86 Reviews),Private,"Noida,Uttar Pradesh + 14 more",23 years old,23,201-500 Employees (India),Animation & VFX,None
6074,Ags Infotech,Ags Infotech,12,Long_name,Ags,Don't Buy,4.5,4.6,4.6,,Do not Join it,,(85 Reviews),Hyderabad/Secunderabad + 5 more,201-500 Employees (India),,0,,IT Services & Consulting,None
6094,Marque Impex,Marque Impex,12,Long_name,Mar,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(85 Reviews),Moradabad + 1 more,26 years old,1k-5k Employees (India),#VALUE!,,Import & Export,None
6099,Lakmé Salon,Lakm� Salon,12,Long_name,Lak,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(85 Reviews),Mumbai + 29 more,42 years old,1k-5k Employees (Global),#VALUE!,,Consumer goods,None
